key,identifier,phone,address,city,country,points,key:UserAccount
#base
customer-00,MM385181,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
#points
customer-01,RO064843,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",1,user-account-customer-01
customer-02,SL599418,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",499999,user-account-customer-02
customer-03,GS082979,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",500000,user-account-customer-03
# Updated to reference unique user accounts
customer-04,CU040001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",,user-account-customer-04
#address
customer-05,CU050001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-05
customer-06,CU060001,+29091390,"L","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-06
customer-07,CU070001,+29091390,Lo,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-07
customer-08,CU080001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-08
